roll: 0.000000, rotation eulers: [0.0, 0.0, 0.0], rotation vector: (0.0, 0.0, 1.0)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7166466, 1.439046, -8.940697E-8], rotation vector: (0.9913335, 6.807663, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
roll: 0.000000, rotation eulers: [-1.7197645, 1.439046, 0.0], rotation vector: (0.9913335, 6.663115, 0.13136947)
